path,url,robots,canonical,adsense,in_sitemap,visible_words,h1_count,status,priority,confidence,evidence,next_action
blog-acumulador-hidraulico.html,https://www.alogy.com.br/blog-acumulador-hidraulico.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-acumulador-hidraulico.html,false,false,131,1,unclassified,,,,classify
blog-alinhamento-eixos-relogio.html,https://www.alogy.com.br/blog-alinhamento-eixos-relogio.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-alinhamento-eixos-relogio.html,false,false,135,1,unclassified,,,,classify
blog-ar-instrumentos-qualidade-ponto-orvalho.html,https://www.alogy.com.br/blog-ar-instrumentos-qualidade-ponto-orvalho.html,"index,follow",https://www.alogy.com.br/blog-ar-instrumentos-qualidade-ponto-orvalho.html,true,true,443,1,improve,P0,high,"Artigo monetizado e indexável menciona ISO 8573-1, mas não identifica edição, classes aplicáveis, fonte ou exemplo de seleção; não apresenta pontos de medição, diagnóstico estruturado, limites, tabela própria ou experiência verificável; a calculadora ligada trata consumo, não qualidade do ar.","Manter indexado; citar fonte primária e edição confirmada, explicar classes sem prescrever valor universal, incluir exemplo de ponto de orvalho e diagnóstico, melhorar a relação com a ferramenta e submeter à revisão técnica."
blog-area-trocador-calor.html,https://www.alogy.com.br/blog-area-trocador-calor.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-area-trocador-calor.html,false,false,135,1,unclassified,,,,classify
blog-autonomia-cilindro-gas.html,https://www.alogy.com.br/blog-autonomia-cilindro-gas.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-autonomia-cilindro-gas.html,false,false,129,1,unclassified,,,,classify
blog-backlog-manutencao-semanas.html,https://www.alogy.com.br/blog-backlog-manutencao-semanas.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-backlog-manutencao-semanas.html,false,false,128,1,unclassified,,,,classify
blog-balanceamento-rotor-campo.html,https://www.alogy.com.br/blog-balanceamento-rotor-campo.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-balanceamento-rotor-campo.html,false,false,141,1,unclassified,,,,classify
blog-bateria-ups-24vcc.html,https://www.alogy.com.br/blog-bateria-ups-24vcc.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-bateria-ups-24vcc.html,false,false,131,1,unclassified,,,,classify
blog-bocal-lavagem-cip.html,https://www.alogy.com.br/blog-bocal-lavagem-cip.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-bocal-lavagem-cip.html,false,false,138,1,unclassified,,,,classify
blog-bomba-dosadora-quimica.html,https://www.alogy.com.br/blog-bomba-dosadora-quimica.html,"index,follow",https://www.alogy.com.br/blog-bomba-dosadora-quimica.html,true,true,928,1,manual-review,P0,high,"Combina balanço de massa, exemplo numérico correto, instalação, contrapressão, calibração volumétrica, diagnóstico e teste de comando, com referências de fabricantes e avisos fortes. Porém recomendações sobre sucção, alívio, antissifão, escorva e calibração podem envolver produtos corrosivos, tóxicos, oxidantes ou reativos; a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir especialista em sistemas de dosagem e segurança química para validar cálculos, limites, referências e linguagem operacional antes de qualquer edição, sem alterar fórmulas ou procedimentos automaticamente."
blog-cabo-profibus-rs485.html,https://www.alogy.com.br/blog-cabo-profibus-rs485.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-cabo-profibus-rs485.html,false,false,133,1,unclassified,,,,classify
blog-calibracao-analisadores-processo.html,https://www.alogy.com.br/blog-calibracao-analisadores-processo.html,"index,follow",https://www.alogy.com.br/blog-calibracao-analisadores-processo.html,true,true,1497,1,keep,P1,high,"Artigo monetizado e indexável é substancial e específico: diferencia verificação, calibração, ajuste e manutenção; separa sensor, transmissor, saída e amostragem; registra as-found, limpeza e as-left; inclui exemplos diagnósticos e referências de fabricantes e do BIPM. A autoria permanece apenas organizacional.","Manter indexado; preservar método, exemplos e limitações, validar periodicamente manuais e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-calibracao-balanca-industrial.html,https://www.alogy.com.br/blog-calibracao-balanca-industrial.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-calibracao-balanca-industrial.html,false,false,125,1,unclassified,,,,classify
blog-calibracao-cartao-analogico-clp.html,https://www.alogy.com.br/blog-calibracao-cartao-analogico-clp.html,"index,follow",https://www.alogy.com.br/blog-calibracao-cartao-analogico-clp.html,true,true,612,1,keep,P1,high,"Distingue teste de canal, teste de malha e teste funcional; apresenta fórmula para conversão entre valor bruto e unidade de engenharia, exemplo numérico e ressalva de que a escala depende do fabricante e do módulo. Usa fonte oficial da Siemens; a autoria permanece apenas organizacional.","Manter indexado; preservar fórmula, exemplo e ressalvas, validar periodicamente a documentação dos módulos citados e adicionar autoria ou revisão técnica pessoal confirmada na F6."
